round-x,round-y,diamond-x,diamond-y,,,
-0.20532248882844448,-6.079640054128086,1.3707450419804474,2.443098078485021,,,
2.1340646238335217,5.288504366122607,2.4504258048875327,-3.126819864194493,,,
5.588704748545701,4.897265963795253,7.101823369221282,-2.14611900299386,,,
-6.930234404957841,5.471970900733514,-2.253955240224835,-2.3167182327751057,,,
-2.1360684128055136,-5.063962451162065,0.8525451670627113,-2.9827907363200126,,,
2.1024120718585197,-4.403488646431486,-0.03172006668719174,4.700558962060012,,,
-4.967072626725009,2.9483610628883627,-2.4670112648072084,2.819718811009774,,,
-6.29934539302624,0.5344057305482849,0.2656259238910339,3.3856639118505054,,,
3.5062852878336543,2.729960817456321,6.179230668589552,-0.21564995545523757,,,
6.564030737323785,-0.7842483993784064,2.0376750541241844,-3.822249861364492,,,
-3.8884662632280786,0.677827362063418,-3.427589270579341,3.0936728993823004,,,
-3.654744956062011,2.61651429602803,1.7098161971321648,2.6168543157913504,,,
4.564612609878059,0.5804352714842668,-2.2923807731453274,-2.2442138676061005,,,
-1.5472613273075708,4.0086453511631275,-0.9692206442219495,7.459214629758388,,,
-3.0243031157887454,-1.4800892832342663,3.262425778527029,2.014794220468783,,,
3.3042056440576584,5.475448831884297,1.305835401949186,-4.883137695824746,,,
5.1399056466423625,-2.338258705220065,3.828104631144317,1.2993013245607674,,,
-3.0288728462231362,-0.5798403885744788,0.3810718624202103,3.53136278091337,,,
-4.346428522984721,3.2216852437743397,-2.8423805074455144,-4.618324177394277,,,
2.2384860132146596,-6.475881933872102,1.8548807700692391,-2.814744545235331,,,
-0.8124169127040715,0.4549610414527343,-4.721282684290457,0.7275618480947896,,,
-4.397380351394119,5.729574207131442,7.79518505294028,-0.04834243190434684,,,
3.850287957186162,-3.1557071317384846,-4.247118045262735,-1.3800274379715693,,,
-0.5641889820203857,7.088656804000323,-1.460967585463508,-4.811310138431027,,,
5.354090315938443,-5.148479492105404,-1.3983022002866612,-4.573160248293572,,,
2.6253823035198574,5.13529006374565,4.561838079921017,2.757547376569729,,,
-1.195480306987792,1.2551537634468308,-1.940372448716019,0.7028954764521957,,,
-6.700065041958237,3.4627579829504933,-1.4294005485213743,-4.561843385479636,,,
5.9488596747758296,-3.7738528687389703,-0.5088128508669101,-5.082302586968426,,,
0.17918414831143514,3.5719660300453846,-3.1039552900962986,2.166726250443793,,,
-5.538698297005721,1.7722190736360752,2.273201953071898,3.4365336613257584,,,
0.7903284226416503,3.1672564683558053,-3.4694026286093704,-0.8891680953219172,,,
4.581537329673447,0.7474505988913505,4.133491127477187,0.6809191175829721,,,
-1.7802199564214776,-5.136582574374472,-2.3521559272847266,-0.6727592911107916,,,
-8.348373841245024,1.0711061292277002,2.664577217846713,-0.17551687474557465,,,
-3.2811279308641894,1.311857805806217,-3.235780989957407,-1.923233370401105,,,
3.365659702156924,3.332464245385349,-1.8126173799244931,-4.663358463327659,,,
-3.610490624260835,-4.934093303808834,3.4572415816268816,-2.930655372613332,,,
-3.614675797019175,-7.793140623846255,-1.0180945479015096,-4.2626540762205485,,,
-4.326099276581148,4.1141938740410415,-3.619409603525939,-2.2872471961414216,,,
-3.279826580931862,5.4618889299544255,0.8105828075895318,1.1985528034442514,,,
3.701952857084181,2.8477561062556322,0.5607867154068851,4.634543450172974,,,
3.829818179772047,2.8365929539025334,4.494167913733497,-0.4635751817451723,,,
2.752448894979887,1.269322329056149,-1.7473728421155572,-4.142882593508632,,,
4.5265715903744965,3.561198364131324,0.09678134783533476,4.456698321514485,,,
2.9720983766657953,0.8752448908890648,-2.447034417642188,6.654437150479913,,,
-6.488093322695613,1.6677862872614189,5.241036051824657,-0.17060190949703014,,,
5.111497211635033,7.3607029367245635,1.7480916927660992,-3.034441699472336,,,
-4.22027274157819,-0.3708653129119563,-3.681088624015846,4.674189081155326,,,
0.2521229149873409,0.17362566716176278,-3.349144591467796,2.128610758004513,,,
-5.200115515241433,1.4218997870449865,-0.09084273587102487,-6.629817061338228,,,
3.8904090872870816,0.6945694454191625,4.712996416317955,0.7955401579692616,,,
-4.080536490835181,5.981465553167069,-2.7513974302571116,0.7111160465730593,,,
-3.4669451690543838,2.856439395170618,-6.8158774189238756,1.1319010067556068,,,
-1.1523588536325269,-7.874492595403902,1.155497773148264,-3.067330466070591,,,
-4.8991990926483995,5.1212660091086,2.009229272259565,1.5342527663727568,,,
-5.314480382773132,-1.6708789207659833,0.5289784965552293,-3.5219638624684624,,,
3.9075884659424514,-5.576808535077158,3.805658340373159,-0.7318242675130371,,,
-0.1644090857975878,0.5852520483210113,4.016894544184456,-4.556803334696124,,,
-1.6659902685800019,-2.6926126284429417,3.541002305077246,-0.12679334374640838,,,
-3.7975546759318077,-5.549828412143086,1.2006323896186304,-3.9511891333037426,,,
-2.605443768139652,1.5102620662734987,-6.05086678256372,-1.0420726731867846,,,
-5.104641186182451,-2.005561123540404,-1.9833918592226945,0.6564973601982254,,,
-3.165885862569706,3.1654439073490295,-6.2505301360216015,1.3823706088146555,,,
1.7543260609047526,2.0953744749018735,-3.134867518680921,0.03614836393472043,,,
-5.1244900884684474,-1.411253417734279,1.164522584744538,5.364531996653807,,,
3.7410335996959163,-1.1185135484476234,-3.805892578534387,-0.2531073491972564,,,
0.9632156182241189,-4.853082737270158,-2.181585113708528,-2.0466133231619947,,,
-2.4813007680760473,4.674683046540452,-1.4834103828454777,-2.092696331311889,,,
6.634273462210775,-0.2635125079748876,5.529754269071907,-4.472978256940889,,,
3.612002707443661,0.4042911394740157,0.16827042654898783,6.0742819411976425,,,
3.16102921764621,-3.9579568196989645,-2.1559172406796923,0.2647916148673741,,,
-2.8564425843818984,4.527213452504019,-2.4458401834079595,-1.03276461774961,,,
-3.840907409502292,4.5178017018468175,2.335707799758591,1.4650785780652091,,,
-2.426225094353182,0.43918931606503697,-3.9827738687366474,2.9414281327566267,,,
1.5315505939893583,-3.8177962765035502,0.6933055684093927,0.17440709295815204,,,
2.741107244322065,-2.9815056940688494,1.9201506176434586,1.0833061889897015,,,
4.5869967241537415,-1.0693669338442227,4.024379083196446,-0.760327929109371,,,
-3.9372750770062956,-3.2307867649373203,-6.157416905172472,0.10468100945557257,,,
-5.567756888436516,4.691751011511905,5.165344085754603,-3.0780550483629714,,,
0.6553429885833535,-7.066969374753252,-2.6698508160733434,1.0855258711015905,,,
-1.6865793142302004,-1.4378055028329142,-1.5464973299852476,-0.659594841621014,,,
3.8873204934427195,5.449476824188741,-0.029591206514553825,7.765062420592604,,,
-7.052049669331394,-1.4415658906651387,4.514696804047913,-3.200541509401793,,,
7.458113919919021,4.673995336424803,-0.04758674118125719,-0.052413258818742814,,,
-4.9815496352834145,0.579878833096734,3.83882508999815,1.3826782931769177,,,
-0.11520891709040204,3.6636971997092576,-8.803243040224412,0.512734404313715,,,
1.504845802990291,3.5928444980782537,4.119802921667722,-3.883459337715381,,,
-4.943284675350703,0.19218574884474732,-1.0310286268758935,-4.03098811765856,,,
2.943920622489728,5.2128296547260415,-2.223596708329783,-0.43929787529199826,,,
-1.034717104295617,2.85905036539227,3.425477399209566,-0.0638838737466152,,,
1.0851983529040397,-6.011821731659563,-3.558977350166087,-1.359456665075104,,,
2.289387610642036,5.371660048673415,-3.4804103187114963,0.07727465857828886,,,
1.459508827906198,-4.679513327392675,-4.329768353876367,1.4728934215137146,,,
-5.870281344648137,-3.200945424970265,2.136135756057371,-1.3630112293969132,,,
7.286261760737181,4.882207876490481,1.1726166965390394,2.6914954448726043,,,
3.5874719070156145,-6.140548675511618,1.9326739746657653,-3.893778001876691,,,
-1.399169934412475,5.639126121610179,-4.360132625767364,3.3920337233223714,,,
-5.737147026494165,-2.857523973317583,1.8062832814964924,-4.782995567815313,,,
5.375630538758844,-3.301890686693309,-4.935462719043914,0.645398374033582,,,
5.1899313607082025,-3.2819305013573628,0.9974927915869927,-3.593241425850743,,,
2.4900738208825075,1.4047818049908478,-4.655092173774541,-3.3319218435128164,,,
3.284168275635576,1.6209271085292944,0.2794836370770515,-4.222165663726494,,,
2.3021527681473666,-7.340109814805168,4.491065991060896,2.470556579808637,,,
-2.49732232020645,-3.150756113816735,-3.5578608760345136,2.0391457705062304,,,
-1.367710471854454,-2.915335703033688,3.0524757919623795,4.567525714355904,,,
3.1637371058797963,-4.907022902012948,-0.9148452162699847,5.944285068692409,,,
0.09603529952443604,-0.02787868801166682,-2.347439231754783,-0.5693976619809389,,,
-6.302786034932897,-1.4916499425363863,-2.949857390843972,3.1836551353113016,,,
-0.030906246629639363,2.768104420490734,1.4844707358233493,-0.9293692309990624,,,
-1.4868561160239102,-3.879037721039277,-0.38732112950840314,6.536308751350112,,,
2.6023392420529645,-1.7638582053731438,3.8623919145190717,0.21883352046711568,,,
2.34158636007585,-6.415565340727444,-1.3760900773611415,-0.39420785295385175,,,
-3.909653894535702,4.672662218969654,-2.6013648516237597,-1.5140396704773296,,,
2.632696645409442,-0.5827230304870852,3.1888466170553027,-3.7274346099672506,,,
5.121497824782467,1.8399033125635822,-3.629330472010964,0.39961084070466857,,,
-2.775168052150168,0.12539371564941415,-1.5025970319863662,7.538824597140686,,,
3.072290695121506,-3.1125992537192375,4.0178160112935934,-0.6408559120708848,,,
2.9995812651057476,1.373598690833923,-2.180683265716687,-0.3117675925876089,,,
-3.7824154854504055,-5.188514475595807,0.397379579688125,3.1188993066342157,,,
2.0315234378864653,3.4874611734963725,-0.2293400796455014,7.107923735965979,,,
3.531886253873546,-2.843144131463035,0.5409285686191199,0.8710766433230299,,,
-0.10502121841967206,-0.4750708800269899,0.2878992725740175,-0.18823388210428904,,,
3.0922132903244295,2.8619402627602057,-0.07869422979705121,8.505101880852923,,,
-4.527793395273031,-2.532206950100555,1.4948814481934516,-6.32146861273416,,,
-7.702115066945047,-3.9735915879730923,1.1296845665858815,-0.6307670733756665,,,
-1.6544951728208332,5.865805882188645,0.2383594911897049,6.040808456871078,,,
2.5909170355292073,-1.1793059435454172,1.3752976905940795,3.9031934175382226,,,
-3.710639809450956,-4.446779305754555,1.8385022000511215,-3.1209129719718227,,,
-6.814242317945181,3.443989546005769,-4.098441173815996,0.06016306123297532,,,
4.649772744058041,-3.1030102441938103,1.4509057165101926,0.4343079001667647,,,
-7.765945151437143,-0.207109041859335,-3.5649725094942095,-1.0711913069633896,,,
0.09381572315672898,-0.034620948695551206,0.14852697023446115,4.856502388553492,,,
3.4816970316333693,5.513304758095093,1.1107356819516991,-2.0572285038243407,,,
-0.49266331330537466,8.180930244930575,0.8776430719538197,3.728063229344765,,,
4.521446467315406,-2.6408690432031725,-0.408882238182136,3.382346225598407,,,
-3.418987595011876,-1.9192099114746868,2.513696769769812,-3.6598501478092516,,,
3.2770987006795766,-5.8319073560751615,2.3375395220576576,-0.9207229034781754,,,
-1.2299127975204656,-7.183767143007764,-6.076257920775336,2.8924912092209327,,,
-4.953785792377323,-0.9776706888419416,2.2824784366126494,-2.8960719924595404,,,
2.585949723261959,1.4301857673013454,-6.166430846970194,-2.3166769988053026,,,
5.021656692307361,-1.692568053590837,0.7130751564592339,3.656519216226279,,,
1.9600007348851105,4.058549319422404,-1.227291956718778,6.361437519747415,,,
-3.777215555876047,1.448435761548643,-1.3014739669372264,-2.7564282572951044,,,
-1.2257335543983023,0.07299130992737636,2.582128134748403,0.18821925145107254,,,
2.488034538291782,-7.205125133931689,2.2210196126635475,-2.9693233160494,,,
6.2698898985567055,-0.3610387089956717,-3.040142740843366,-2.9828546090316883,,,
-2.03775035958216,0.27338343299272194,6.921012548723153,-1.0575856205655132,,,
3.8440400604707974,-0.5620872823088773,-3.490148688114692,1.8143675554992758,,,
-3.837585010224783,6.115814807078685,-1.1316929130592648,-4.398140345674835,,,
1.1243649039043886,5.8948465887919195,-2.7743439485927457,4.808374986301139,,,
-3.9514590577567605,-5.88599785613623,0.8112685547989362,-2.042372470818317,,,
-2.994023705683881,-0.13206483638102717,-0.49089471664593987,3.2649401209666618,,,
-0.12144682482840415,-3.075799687511599,0.9720945121681388,1.0195945605199626,,,
-0.5496864017562149,-2.966488525028462,0.8324526556180327,-0.827473446521326,,,
-2.094937751032752,-1.1459730304267322,0.7220118482335787,0.6917448273666311,,,
1.2724385672196639,-2.3166884911805377,-0.5513459337790119,-0.5489419840386982,,,
-2.4029349116560406,2.61095780951519,-1.0068527514128753,-3.044852935983238,,,
-3.6353255732204306,4.485943962018823,-3.9244259448589007,-4.290564776856308,,,
0.8047890633505792,3.765626064631438,2.3959646056312254,-3.00116827309569,,,
0.04362817457608262,0.08998101123658736,0.9810296598959356,4.696391512536618,,,
-1.6540350619347588,1.1897978121746604,-2.174937006573531,-2.5739859167827897,,,
-5.981622089884094,4.36767133502489,-4.52136401497941,-2.2071893112967143,,,
-1.2828659210109994,0.9386090715428149,2.597147997490941,3.148658644617436,,,
1.8896202334831353,-3.191044020538022,-3.3095280248388548,1.108739665238926,,,
-5.570025379909208,0.7487582105435073,-7.034235575161581,-1.114004351158222,,,
-5.3627339633836195,6.909644365922356,-6.7447697061690235,0.5950804955566351,,,
-5.223180467371964,1.0752650721792456,-1.0577122302685842,-3.734190414908312,,,
-1.515279032487573,6.378211182070015,5.9883358743006205,0.5948205510114075,,,
3.4736774761321683,0.09908346061124709,-3.056449972066246,2.288234072158743,,,
-0.7567292179216181,-1.9651250387111259,2.7028101226864836,-2.1447685743794933,,,
-2.391705656987819,-0.4545125152500028,4.205048574656875,3.4171664319955557,,,
3.863874556114785,-2.5064130440687293,1.4922429733884082,3.3679116677044885,,,
0.1843535367428383,0.8998746772313474,-0.7351532417658992,4.491111744417952,,,
-1.5458477650601974,4.142892826459264,-4.181638686498775,-2.713222648886206,,,
4.03278539752059,-0.7898914963229006,-2.954995097443944,-2.693645619700753,,,
-0.2752688998368813,2.3818616019013557,1.778063961964369,-0.29587943324138255,,,
4.916337876219707,4.414153188675577,0.17262920784866198,-1.9245822725633408,,,
-5.987039257523557,-3.396879941023723,0.3551630084861568,-3.058360235352162,,,
1.907798095023651,-3.6619081244703193,2.3535132595774275,3.668951163269309,,,
-5.120719158088853,-1.9643547593923787,1.6128319446755448,0.16337069002540527,,,
4.753693941833497,-4.400034291347733,4.330612128054163,3.154510354138342,,,
-3.611623067893119,3.8122955890654833,-0.2209105250815966,-1.2037738755099874,,,
-10.798805248422305,1.4452730110992136,1.9854742163906884,3.911607786740248,,,
-5.396170696702064,1.922082559677294,3.4626329547176598,-0.5486070087527644,,,
-1.820495812881293,0.8302099788420754,-1.101305559540969,0.19249579784841808,,,
-6.07831708444506,3.233773392940644,9.24918784295743,-0.4737130311749027,,,
1.2479318857398187,3.1798354370595208,0.368547621398835,-5.171567139920769,,,
-1.4429205683805189,-2.010233588796438,-5.258459700719995,1.7923426823850575,,,
-2.1422244260491143,3.772180002458431,-0.5226882471200414,-5.059949997739296,,,
-1.591266148344746,-5.543928734397013,-3.3798340799461926,-4.6305250552182695,,,
-0.8857740910679203,3.512518123747051,2.982514905569799,3.3246221913237335,,,
-1.3511557799554126,3.6857410989921915,0.740323315528427,-2.4674155926175256,,,
1.1127652383016793,-0.0972617218264999,-4.601414375670438,3.2019380473545977,,,
3.4973222363808967,-4.616421339164699,6.421537713735672,-0.5712282067958832,,,
-0.522725578565046,-3.7334700321581353,2.6928506012261164,0.062218058642442564,,,
2.3306853728389547,-7.6181549542271645,6.468561162573179,0.19364844726076846,,,
0.9065706747432121,-6.719257373161171,1.2955966624647326,2.6159295665605216,,,
-0.5627391221240922,-0.27293311876895787,-2.4738213036778873,3.611182623520726,,,
-5.3142120235322965,3.1257248252202814,-2.761937751036377,2.3122397164631523,,,
-0.01564674512699007,6.073242365990991,-0.08328331097382578,-0.04682641065269634,,,
2.1240344147916375,-3.7614139508735356,-2.1287313835950634,1.2712024290730666,,,
-1.6223343348695045,-3.065775949415183,1.462874456259132,2.5289271663187654,,,
5.216373834043627,0.29739332274562325,-2.6445342439413144,5.344725241399741,,,
7.246388479601108,0.329343360885644,0.01880451677824535,-4.0066504316524565,,,
-4.492799957142821,-5.123492988633949,5.126760748442737,0.7731180278743857,,,
2.9458984178339995,-1.9388052710930912,-1.659088988735899,-4.957662405659118,,,
4.660684007740253,1.9093859462386946,-0.6336581534036303,2.5288645437453003,,,
-6.977850863747827,3.815738001280509,-2.819668742947816,0.2889784855577089,,,
4.255621494012978,-0.7967823772370134,-2.108781767054138,-5.423989405994025,,,
1.019952617159348,5.523180373863827,-1.4567420721261528,-3.893426659016155,,,
3.3407952175604976,-2.334316678186102,2.501229283853448,-3.1127030555750608,,,
-3.820040159603459,4.774361849123422,-3.8296637105691302,1.255235961141651,,,
-1.1800151802223373,1.0727679087360995,-2.6589974276948904,-2.1440580633309674,,,
5.704244984680771,0.9062158532984942,-1.9587859821491833,0.9775941023923844,,,
-0.7574166780052739,1.803834905255083,3.0978911140716616,0.5580964067713285,,,
0.8946981912237366,-7.372097253677656,0.07274782913534733,-0.15309803101265224,,,
-3.156796769863245,0.7700079438389471,-1.933297679698532,1.7177157408244923,,,
-2.1458816317569998,-1.758485214371657,-1.6826747020698307,3.042296857014993,,,
2.468238842932725,-3.1994052277151037,0.2957822360878768,1.5319704326013683,,,
3.3967619336902746,3.693636425364037,5.02453033528245,-0.4549318823126196,,,
1.4954420569306741,1.9232441586970506,2.7052793626522513,-2.967024832479005,,,
0.6037178194398651,-1.5767392212476523,-0.7307388043605973,-6.307433523125062,,,
-3.0336175567726764,-4.794056556179277,1.4564685890656026,-0.860715111593573,,,
-4.689625829365725,-1.1296294031774112,0.6836605782471823,4.957186094651331,,,
-0.13596662038773008,-1.0748444982232033,-5.96542403481335,0.28656956410828016,,,
-1.6533490357406504,-2.867040972054935,-5.024479203321306,0.7949871877670054,,,
-1.0649091049567763,1.8303254165364111,0.6392299590080617,5.323820173149335,,,
0.1727097840806379,-4.686469670850547,6.546461416307588,-1.5052178659670332,,,
-0.29623340732942477,-4.336306744058189,-6.254550683219535,-1.3583897078074294,,,
-3.124803397942488,4.411571862293996,1.6974618594758963,1.1851393682250553,,,
-3.5750363414590676,-2.013965283019927,-0.7999586117548652,2.535207046778661,,,
7.541324065269743,1.2295016639465823,-1.517007849255942,-2.9917507475733838,,,
-0.45630495665777143,5.992179786215861,-1.8675736703897754,0.9399000886974296,,,
-7.293222726688911,-5.033140524925837,-6.343304313689233,-0.8255069719681547,,,
7.090633240059087,1.7073955860475185,-2.2439220023246262,-4.323323575735379,,,
-4.213183955111667,-3.207936851697242,1.3845386660221246,5.496405012992437,,,
7.832908503091855,1.6448950923305115,-2.696285304336987,1.995052838545643,,,
-5.222442312295881,3.006371073474964,1.442921341466326,1.783894150460668,,,
1.9214948166129222,-6.595875116185478,-0.9603134554544912,3.5354349016040203,,,
-0.7234062250860648,0.8409833037847463,2.5568059628082063,0.08976700506430202,,,
0.2668858839227196,-1.673951510599898,0.07281942925504764,-0.027180570744952365,,,
-2.6526755306740006,4.952031650903941,1.3507828851794725,-4.818415373255104,,,
-1.3099310704328981,-7.813803173202449,-0.9204553964606648,5.434567205464506,,,
-2.7650713863338523,-3.2356985265897484,-5.265442642796012,-0.11357479316248487,,,
-3.857655004830402,-1.0999065945196982,0.9968019155225658,1.2692894940874981,,,
0.30498567814073047,-0.42286807554172223,0.9521958333413378,-1.4884535458153136,,,
-5.631285036059827,0.8347051307027172,0.5715502404465065,-4.420909008627122,,,
1.04351949018953,-6.801213517515009,-3.860012683270477,-1.0863223322833226,,,
8.761821166659034,-0.42571498548723713,-2.2784923212372377,-3.286426223043473,,,
2.843136672927883,-4.330662402195867,7.286293288199769,-2.1335375731741166,,,
-5.030980118383565,1.4657185063024811,-2.9020366151894597,0.6511648853993366,,,
2.255629922405329,-4.784919426510599,4.018481405699958,0.517527745319347,,,
-1.385844435895514,2.040478107881358,0.9338151859401478,-5.565538209276966,,,
2.3357374943402722,-2.213087395386681,-1.2707292150512364,-1.5609987418168723,,,
-4.413044625020909,0.5949794915615377,0.7811497768581104,-3.7900234439386216,,,
3.455129649160137,-2.392946732208322,-3.6312168536568805,0.04096427599737318,,,
-4.930055030445153,2.5549637021732274,3.3674946790252926,2.495539348753981,,,
-7.258330529510176,3.3768116008113984,0.17320270020209527,-4.297857299811515,,,
-2.8198258381268944,3.7093046024294236,3.461582755509811,-1.0081975220223818,,,
-4.356213397948569,7.310327959669449,0.31828696436960335,8.154055683304023,,,
0.565828515218061,-4.6699210366789226,4.088023204358498,2.096442054950238,,,
3.7162763021515746,0.05912130334680985,-2.9490569562417286,3.7385554332738606,,,
6.757269074999929,5.967312930704963,0.3430317152004505,-1.1057661472485363,,,
3.5479707162607634,3.660546684026903,4.123041865334475,1.7205612502729988,,,
-5.1289755894162905,-1.5287151277994255,2.7302804642943777,-5.935404376703374,,,
-2.0589426333702563,7.361852966614409,-0.43568717768558507,5.061121238492076,,,
-2.601857266152536,-1.296738621047463,-0.37310919456324054,-2.4749701493825556,,,
6.032577234432459,0.5725782408199236,-1.588749926675916,3.763033654489717,,,
3.6019834814358744,1.5128097387229713,-2.1488326898961403,1.322475437291383,,,
-6.925374901022376,-6.627559286288036,4.090626093654773,1.3272099103710229,,,
-4.30868942799943,1.5841332788170837,1.7360134209612799,4.47499704823544,,,
-4.592758236341875,2.272784144651999,-0.8115162933462419,-1.8024037031528326,,,
2.570085807691846,5.585480989791175,0.3685351099425995,-1.6517720732533396,,,
0.5545696173727767,6.0472855159755445,0.6761505170984661,-2.400264632127261,,,
6.055724234133213,4.1355883314522375,3.823487930495232,1.8282152228429922,,,
2.316117892529739,-5.397041338212668,-1.25267428111668,6.101074189710478,,,
2.228322396523184,0.6806257179575971,2.721355764807882,3.491577434435392,,,
-0.702456717676378,-5.305275080693744,-7.888175512569616,-1.0588871871211527,,,
-2.559405290975345,-4.359451477589289,4.4775710126734625,-2.9675307174069676,,,
-5.050234579097606,-3.4631496884819204,1.210976812822226,-2.945407795543277,,,
2.491085910275735,2.348385001666472,1.1373720267618852,-1.933880934781067,,,
2.458870016561983,-5.294139482937734,2.3315208443394235,-0.715034160294608,,,
0.8943689933647063,6.63597363220183,-8.081863768836257,-0.21156428750823864,,,
-0.9378420719213367,2.988648828139553,1.75314165845396,1.863708228961995,,,
-5.1849685585914225,-2.1369742120116566,4.695818184526384,-1.3157852575395292,,,
-2.8974201052058706,-1.3992379343395485,-0.7517669040358106,6.105607811217167,,,
-2.415363345254952,0.1626850110622454,-2.9119481097253583,-2.686632227298296,,,
1.7121431037338009,-3.3567319002051716,-4.151442105890791,-0.725357647777936,,,
-5.213819800525942,5.694910268580923,-3.203009210251343,4.582836982820231,,,
6.89502900173831,-2.606942441087288,-0.9100729096516234,3.815438347151806,,,
-1.0586802334564551,-2.786142993440515,2.7868242183874465,-0.014278765998140486,,,
-0.5589548373361525,-0.5637013461265603,-3.051851051714303,-1.56971520433118,,,
-8.172150548878339,1.210997259739294,-2.124452688398751,4.33725675424466,,,
-2.714528438586097,-0.8399590353974831,-0.667153046257706,-6.016444301021683,,,
1.5903968485931244,1.0268208325423578,0.4249264270517532,3.579033940242942,,,
-0.8577106897460173,2.6198668029502707,-2.1523045723338634,3.927075516393058,,,
-3.7254478190527305,-1.071151976316432,-3.520502456378043,-2.1952242623455276,,,
-1.5891004702478628,7.179970516032653,1.875256969519885,3.7347133134128097,,,
-0.9877342845264039,-1.1405373442663629,-1.454927416047058,-0.33941957796484723,,,
6.374914706467241,2.024212037611003,1.1360526115218263,-1.867941406758546,,,
5.616320366559174,-1.7277248092306587,7.330916132304635,-0.7651656783064595,,,
-0.9971871043015527,4.007869497260217,-5.400055090680702,0.12002025481563106,,,
-3.9069157171000115,3.269311091182757,2.664336657532772,-3.8039737743585427,,,
-10.07562043672179,2.627661385502505,-2.1119827130408897,1.561081939219795,,,
-0.5068667137175572,-5.131207633017924,-2.2977091265050125,2.9895656876264582,,,
4.38071967381475,-4.964243018424936,3.3449594700627703,0.34948386009948784,,,
0.3746820367531452,-6.012328391784436,3.4119997363884202,1.617859478164652,,,
5.676123152197984,-6.753991321827437,0.93282833905924,5.4134420868757065,,,
-0.90033616151769,8.363340853104399,1.5022645138941906,-3.063036284381366,,,
2.8592782288926224,-6.792841919360822,-2.221543799294186,-0.5491947800735302,,,
-0.32924015271271956,1.2752918307005734,-4.362775599181731,-2.047301089127064,,,
-0.12518659091513248,-0.3366279415946425,-0.5753742178700119,-5.135829568190135,,,
4.240468631611062,2.449994961839946,-2.3534871552103875,-0.6095864890310554,,,
-4.710692063145251,1.8004940255934887,0.9494366622907844,-7.645079209761002,,,
-3.7762110611828654,0.2687428733659611,-2.406201481218149,-0.1317156104370003,,,
3.5564530957986142,2.8343756987800814,1.1640956055083396,-0.8567474185731099,,,
-6.88839686554775,1.1803212524903828,1.6477118641518658,3.5528374979007245,,,
-1.724595869710846,-4.123954488058128,-0.39326599813918284,1.6676879047174018,,,
4.205833068447877,-6.138246867728383,-0.6706058488388518,-6.5075401255442475,,,
4.819659812178163,-4.388410042407129,-2.8598933801917035,5.844763043509985,,,
1.551749188321698,-3.7019551363929293,3.8269170524095877,3.072631188257745,,,
2.354637379302745,-3.392058877280037,6.365319075258944,-1.2818513278138361,,,
2.0842083756714436,-5.634389784626591,4.766475715291901,-0.4254008085463763,,,
-2.850618183546847,0.8992430518848319,3.0653814243900275,-0.34583447411218415,,,
-2.87216514747213,5.863038677716627,-0.23909378108191248,-4.296585710432229,,,
-4.802995119089768,0.7045403911177957,-1.065482934847493,6.565112869303551,,,
4.365151650818881,3.9318069883564837,0.395692720412947,1.605510731708271,,,
0.3515421756903449,-9.475979084799157,8.440087437715203,0.42625596683492617,,,
0.6867582765681786,3.0902964237454724,3.966533360142712,-4.008242478361048,,,
0.29116438949646695,-4.825319917138593,3.4421714894427033,-0.6659133059089006,,,
-5.303302739406433,2.0510200942597483,-1.3087935591514424,-0.5254573113285292,,,
-3.9665570390330855,4.129544139349839,-3.660785433805512,1.8087245591476675,,,
5.543759019770919,2.233096701102798,1.9377641868964663,0.3979619362294695,,,
6.040585712132438,-1.8499343490888367,1.0509238454683834,-2.777627259938339,,,
-2.507786394382231,3.4795956478071206,-0.8659199332007861,1.9186572377016662,,,
-2.518928429655542,-0.5828352855458534,-4.990241430760107,4.674069321987511,,,
4.059080246031299,-1.4940268401644279,-1.0364383486827116,6.387411902431095,,,
1.3202535183144986,-5.644945612644205,2.1861185921248696,3.44311920846964,,,
0.3107447694032866,-6.438464751851644,-1.57515878823712,-4.845111023410252,,,
2.806533045852409,0.7388761630932706,0.04175910794870852,1.1220172433335933,,,
0.4312417263069042,-7.092689304224893,-0.2855520040888502,2.987958152097912,,,
-2.4988755942903875,-3.571083532934156,-2.1156777690175597,2.88209549610521,,,
4.5030688226607625,-1.7587787798223886,1.3044766343485605,-5.5258993910405145,,,
0.08967791644392392,-0.044247839521004875,-3.7718874830172213,-0.5972021990025951,,,
1.24158423538267,1.166350094247707,-7.871353520987996,0.8807052388807817,,,
-0.4028667390584431,-1.6820570484088948,3.417141646337213,1.7491210271347857,,,
4.0811535555509755,5.1191195671363765,0.10827958732384868,2.0818631078323153,,,
6.6030201128004755,2.4255577688080057,0.2902393544493185,2.959972905701144,,,
3.492737261454413,-2.339576464823612,-5.192794049306002,-2.3255306546704517,,,
-2.815652451159616,2.0916322382628194,-1.2721232605824129,-1.0300988281732264,,,
-0.9271465826845229,6.733242740260434,4.354821282948088,0.019679259596182774,,,
-1.8187831121012537,-8.040124523061293,0.6998511281593931,5.840148080771859,,,
9.298257535280332,4.7307649057183765,-1.5529608894766955,3.084341644410345,,,
-3.15933170718002,6.499554088404507,1.7558355941740253,1.2268365558782373,,,
2.248679357106918,2.085717019518582,-1.458492226275494,-0.8699311117500059,,,
-4.522415893844482,3.196809267272366,1.971655563948386,-2.04082010456566,,,
