CrossingID,SubmissionType,ReportBaseId,HwySys,HwyClassCD,HwyClassrdtpID,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePost,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrvc
527393U,Full Inventory Record,1000572,8,0,19,2,NULL,,,,000150,,06,2,0,,
527391F,Full Inventory Record,1000573,8,0,19,2,NULL,,,,000470,,06,2,0,,
527394B,Full Inventory Record,1000574,3,0,17,1,NULL,,,,001100,,06,2,0,,
527296K,Full Inventory Record,1000575,8,0,19,2,NULL,,,,000340,,06,2,0,,
527301E,Full Inventory Record,1000576,8,0,19,2,NULL,,,,000200,,06,2,0,,
527298Y,Full Inventory Record,1000577,8,0,19,2,NULL,,,,000050,,06,2,0,,
527305G,Full Inventory Record,1000578,8,0,19,2,NULL,,,,000110,,06,2,0,,
527306N,Full Inventory Record,1000579,8,0,19,2,NULL,,,,000030,,06,2,0,,
527303T,Full Inventory Record,1000580,3,0,19,2,NULL,,,,000520,,06,2,0,,
527308C,Full Inventory Record,1000581,2,0,16,1,NULL,,,,008700,,05,2,0,,
527311K,Full Inventory Record,1000582,8,0,19,2,NULL,,,,000050,,06,2,0,,
527310D,Full Inventory Record,1000583,8,0,19,2,NULL,,,,000410,,06,2,0,,
527335Y,Full Inventory Record,1000584,8,0,19,2,NULL,,,,000270,,06,2,0,,
527326A,Full Inventory Record,1000585,3,0,18,2,NULL,,,,000340,,06,2,0,,
527318H,Full Inventory Record,1000586,8,0,19,2,NULL,,,,000190,,06,2,0,,
527314F,Full Inventory Record,1000587,3,0,18,1,NULL,,,,002800,,09,2,0,,
527321R,Full Inventory Record,1000588,8,0,19,2,NULL,,,,000290,,06,2,0,,
527319P,Full Inventory Record,1000589,8,0,19,2,NULL,,,,000090,,06,2,0,,
527317B,Full Inventory Record,1000590,8,0,19,2,NULL,,,,000120,,06,2,0,,
527316U,Full Inventory Record,1000591,3,0,18,2,NULL,,,,001030,,06,2,0,,
527342J,Full Inventory Record,1000592,8,0,19,2,NULL,,,,000320,,06,2,0,,
527341C,Full Inventory Record,1000593,8,0,19,2,NULL,,,,000020,,06,2,0,,
527339B,Full Inventory Record,1000594,8,0,19,2,NULL,,,,000150,,06,2,0,,
527338U,Full Inventory Record,1000595,3,0,17,1,NULL,,,,002520,,05,2,0,,
527336F,Full Inventory Record,1000596,8,0,19,2,NULL,,,,000570,,06,2,0,,
527857W,Full Inventory Record,1000597,8,0,19,2,NULL,,,,000060,,06,2,0,,
797562X,Full Inventory Record,1001485,8,0,19,2,NULL,,,,000100,1988,04,2,0,,
797560J,Full Inventory Record,1001486,,,,,NULL,,,,,1970,,2,0,,
797559P,Full Inventory Record,1001487,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797561R,Full Inventory Record,1001488,2,0,13,1,NULL,,,,001100,1988,08,2,0,,
797557B,Full Inventory Record,1001489,8,0,17,2,NULL,,,,000030,1988,04,2,0,,
797558H,Full Inventory Record,1001490,,,,,NULL,,,,,1970,,2,0,,
797554F,Full Inventory Record,1001491,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797556U,Full Inventory Record,1001492,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797563E,Full Inventory Record,1001493,8,0,19,2,NULL,,,,000200,1988,04,2,0,,
797564L,Full Inventory Record,1001494,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797566A,Full Inventory Record,1001495,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797565T,Full Inventory Record,1001496,,,,,NULL,,,,,1970,,2,0,,
797567G,Full Inventory Record,1001497,,,,,NULL,,,,,1970,,2,0,,
797568N,Full Inventory Record,1001498,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797432B,Full Inventory Record,1001499,,,,,NULL,,,,,1970,,2,0,,
797437K,Full Inventory Record,1001500,3,0,16,1,NULL,,,,003300,1988,06,2,0,,
797436D,Full Inventory Record,1001501,8,0,19,2,NULL,,,,003000,1988,05,2,0,,
797435W,Full Inventory Record,1001502,8,0,19,2,NULL,,,,000200,1988,04,2,0,,
797433H,Full Inventory Record,1001503,,,,,NULL,,,,,1988,,2,0,,
797434P,Full Inventory Record,1001504,,,,,NULL,,,,,1970,,2,0,,
797438S,Full Inventory Record,1001505,3,1,16,2,NULL,,,,001300,1988,05,2,0,,
797439Y,Full Inventory Record,1001506,8,0,19,2,NULL,,,,001000,1988,06,2,0,,
797471S,Full Inventory Record,1001507,,,,,NULL,,,,,1970,,2,0,,
797470K,Full Inventory Record,1001508,,,,,NULL,,,,,1970,,2,0,,
797469R,Full Inventory Record,1001509,,,,,NULL,,,,,1970,,2,0,,
797467C,Full Inventory Record,1001510,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797466V,Full Inventory Record,1001511,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797440T,Full Inventory Record,1001512,,,,,NULL,,,,,1970,,2,0,,
797464G,Full Inventory Record,1001513,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797465N,Full Inventory Record,1001514,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797512U,Full Inventory Record,1001515,,,,,NULL,,,,,1970,,2,0,,
797507X,Full Inventory Record,1001516,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797505J,Full Inventory Record,1001517,,,,,NULL,,,,,1970,,2,0,,
797508E,Full Inventory Record,1001518,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797504C,Full Inventory Record,1001519,8,0,19,2,NULL,,,,000050,1988,04,2,0,,
797503V,Full Inventory Record,1001520,2,0,13,1,NULL,,,,001400,1988,08,2,0,,
797509L,Full Inventory Record,1001521,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797511M,Full Inventory Record,1001522,8,0,19,2,NULL,,,,000050,1988,04,2,0,,
797510F,Full Inventory Record,1001523,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797496M,Full Inventory Record,1001524,8,0,19,2,NULL,,,,000050,1988,04,2,0,,
797495F,Full Inventory Record,1001525,,,,,NULL,,,,,1970,,2,0,,
797492K,Full Inventory Record,1001526,8,0,19,2,NULL,,,,000040,1988,04,2,0,,
797493S,Full Inventory Record,1001527,,,,,NULL,,,,,1970,,2,0,,
797494Y,Full Inventory Record,1001528,,,,,NULL,,,,,1970,,2,0,,
797502N,Full Inventory Record,1001529,,,,,NULL,,,,,1970,,2,0,,
797501G,Full Inventory Record,1001530,8,0,19,2,NULL,,,,000200,1988,04,2,0,,
797500A,Full Inventory Record,1001531,8,0,19,2,NULL,,,,000300,1988,04,2,0,,
797499H,Full Inventory Record,1001532,,,,,NULL,,,,,1970,,2,0,,
797497U,Full Inventory Record,1001533,,,,,NULL,,,,,1970,,2,0,,
797498B,Full Inventory Record,1001534,,,,,NULL,,,,,1970,,2,0,,
797486G,Full Inventory Record,1001535,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797483L,Full Inventory Record,1001536,,,,,NULL,,,,,1970,,2,0,,
797484T,Full Inventory Record,1001537,,,,,NULL,,,,,1970,,2,0,,
797485A,Full Inventory Record,1001538,,,,,NULL,,,,,1970,,2,0,,
797487N,Full Inventory Record,1001539,,,,,NULL,,,,,1970,,2,0,,
797488V,Full Inventory Record,1001540,,,,,NULL,,,,,1970,,2,0,,
797490W,Full Inventory Record,1001541,,,,,NULL,,,,,1970,,2,0,,
527855H,Full Inventory Record,1000598,8,0,19,2,NULL,,,,000220,,06,2,0,,
527856P,Full Inventory Record,1000599,8,0,19,2,NULL,,,,000100,,06,2,0,,
527852M,Full Inventory Record,1000600,8,0,19,2,NULL,,,,000080,,06,2,0,,
527853U,Full Inventory Record,1000601,3,0,19,2,NULL,,,,000200,,06,2,0,,
527822V,Full Inventory Record,1000602,8,0,19,2,NULL,,,,000190,,06,2,0,,
527823C,Full Inventory Record,1000603,3,0,19,2,NULL,,,,000270,,06,2,0,,
527829T,Full Inventory Record,1000604,8,0,19,2,NULL,,,,000380,,06,2,0,,
527833H,Full Inventory Record,1000605,8,0,19,2,NULL,,,,000350,,06,2,0,,
527831U,Full Inventory Record,1000606,8,0,19,2,NULL,,,,000160,,06,2,0,,
527830M,Full Inventory Record,1000607,8,0,19,2,NULL,,,,000310,,06,2,0,,
527703L,Full Inventory Record,1000609,3,0,17,1,NULL,,,,001690,,01,2,0,,
527704T,Full Inventory Record,1000610,8,0,19,2,NULL,,,,000320,,06,2,0,,
527702E,Full Inventory Record,1000611,3,0,19,2,NULL,,,,000110,,06,2,0,,
527701X,Full Inventory Record,1000612,8,0,19,2,NULL,,,,000200,,06,2,0,,
527700R,Full Inventory Record,1000613,8,0,19,2,NULL,,,,000640,,06,2,0,,
527699Y,Full Inventory Record,1000614,3,0,18,1,NULL,,,,001220,,00,2,0,,
527709C,Full Inventory Record,1000615,8,0,19,2,NULL,,,,000240,,06,2,0,,
527710W,Full Inventory Record,1000616,8,0,19,2,NULL,,,,000070,,06,2,0,,
527707N,Full Inventory Record,1000617,8,0,19,2,NULL,,,,000090,,06,2,0,,
527708V,Full Inventory Record,1000618,8,0,19,2,NULL,,,,000010,,06,2,0,,
527705A,Full Inventory Record,1000619,8,0,19,2,NULL,,,,000180,,06,2,0,,
527706G,Full Inventory Record,1000620,3,0,16,2,NULL,,,,001970,,06,2,0,,
527720C,Full Inventory Record,1000621,8,0,19,2,NULL,,,,000230,,06,2,0,,
527713S,Full Inventory Record,1000622,8,0,19,2,NULL,,,,000380,,06,2,0,,
527570W,Full Inventory Record,1000623,8,1,19,2,NULL,,,,000030,,03,2,0,,
527497B,Full Inventory Record,1000625,8,0,19,2,NULL,,,,000130,,06,2,0,,
527500G,Full Inventory Record,1000626,8,0,19,2,NULL,,,,000340,,06,2,0,,
527498H,Full Inventory Record,1000627,8,0,19,2,NULL,,,,000120,,06,2,0,,
527577U,Full Inventory Record,1000628,3,1,17,2,NULL,,,,001860,,04,2,0,,
527583X,Full Inventory Record,1000629,8,0,19,2,NULL,,,,000580,,06,2,0,,
527585L,Full Inventory Record,1000630,3,0,17,2,NULL,,,,001420,,06,2,0,,
527584E,Full Inventory Record,1000631,8,0,19,2,NULL,,,,000070,,06,2,0,,
527589N,Full Inventory Record,1000632,8,0,19,2,NULL,,,,000080,,06,2,0,,
527576M,Full Inventory Record,1000633,8,1,19,2,NULL,,,,000100,,03,2,0,,
527573S,Full Inventory Record,1000634,8,1,19,2,NULL,,,,000020,,03,2,0,,
527596Y,Full Inventory Record,1000635,8,0,19,2,NULL,,,,000030,,06,2,0,,
527592W,Full Inventory Record,1000636,8,0,19,2,NULL,,,,000040,,06,2,0,,
527593D,Full Inventory Record,1000637,8,0,19,2,NULL,,,,001930,,06,2,0,,
527590H,Full Inventory Record,1000638,8,0,19,2,NULL,,,,000260,,06,2,0,,
524604D,Full Inventory Record,1000639,8,0,19,2,NULL,,,,000350,,06,2,0,,
524603W,Full Inventory Record,1000640,3,0,17,1,NULL,,,,001860,,04,2,0,,
524602P,Full Inventory Record,1000641,3,0,19,2,NULL,,,,000100,,06,2,0,,
524601H,Full Inventory Record,1000642,8,0,19,2,NULL,,,,000250,,06,2,0,,
524983F,Full Inventory Record,1000644,8,0,19,2,NULL,,,,000020,,06,2,0,,
524979R,Full Inventory Record,1000645,8,0,19,2,NULL,,,,000180,,06,2,0,,
524994T,Full Inventory Record,1000646,8,0,19,2,NULL,,,,000120,,06,2,0,,
524995A,Full Inventory Record,1000647,8,0,19,2,NULL,,,,000200,,06,2,0,,
524998V,Full Inventory Record,1000648,8,0,19,2,NULL,,,,000040,,06,2,0,,
525001J,Full Inventory Record,1000649,8,0,19,2,NULL,,,,000070,,06,2,0,,
524985U,Full Inventory Record,1000650,3,0,17,1,NULL,,,,001540,,04,2,0,,
525004E,Full Inventory Record,1000651,8,0,19,2,NULL,,,,000340,,06,2,0,,
525002R,Full Inventory Record,1000652,8,0,19,2,NULL,,,,001140,,06,2,0,,
524957R,Full Inventory Record,1000653,3,1,13,1,NULL,,,,016810,,04,2,0,,
525070S,Full Inventory Record,1000654,8,1,19,2,NULL,,,,017010,,03,2,0,,
525071Y,Full Inventory Record,1000655,8,1,19,2,NULL,,,,000060,,03,2,0,,
525072F,Full Inventory Record,1000656,3,1,13,2,NULL,,,,020270,,06,2,0,,
525073M,Full Inventory Record,1000657,3,1,16,2,NULL,,,,011270,,04,2,0,,
909818M,Full Inventory Record,996036,8,0,16,2,NULL,,,,000030,,10,2,0,,
413314N,Full Inventory Record,1001780,8,0,19,2,NULL,,,,002000,1988,03,2,0,,
413409W,Full Inventory Record,1001799,,,,,NULL,,,,,1970,,2,0,,
413407H,Full Inventory Record,1001802,,,,,NULL,,,,,1970,,2,0,,
413380B,Full Inventory Record,1001810,3,0,17,1,NULL,,,,043000,1981,04,2,0,,
413228S,Full Inventory Record,1001837,,,,,NULL,,,,,1970,,2,0,,
413233N,Full Inventory Record,1001840,,,,,NULL,,,,,1970,,2,0,,
413227K,Full Inventory Record,1001843,,,,,NULL,,,,,1970,,2,0,,
661994T,Full Inventory Record,1001876,8,1,19,2,NULL,,,,000500,,15,2,0,,
661993L,Full Inventory Record,1001877,8,1,19,2,NULL,,,,000500,,15,2,0,,
808574B,Full Inventory Record,1001879,,,,,NULL,,,,,,,2,0,,
755656H,Full Inventory Record,1001957,3,1,16,2,NULL,,,,015290,,05,2,0,,
763436H,Full Inventory Record,1001975,8,1,19,2,NULL,,,,009110,,05,2,0,,
763480V,Full Inventory Record,1001976,8,1,19,2,NULL,,,,002450,,04,2,0,,
763481C,Full Inventory Record,1001977,8,1,17,2,NULL,,,,010870,,05,2,0,,
763463E,Full Inventory Record,1001978,8,1,17,2,NULL,,,,003260,,04,2,0,,
741068J,Full Inventory Record,1001997,8,1,19,2,NULL,,,,001540,,04,2,0,,
529874U,Full Inventory Record,1002012,8,0,18,1,NULL,,,,001875,,09,2,0,,
529954M,Full Inventory Record,1002014,2,0,16,1,NULL,,,,003300,,15,2,0,,
529941L,Full Inventory Record,1002015,8,0,18,1,NULL,,,,001225,,06,2,0,,
529942T,Full Inventory Record,1002016,8,0,18,1,NULL,,,,001225,,06,2,0,,
529944G,Full Inventory Record,1002017,2,0,18,1,NULL,,,,007000,,18,2,0,,
529945N,Full Inventory Record,1002018,3,0,17,1,NULL,,,,002775,,07,2,0,,
529939K,Full Inventory Record,1002019,3,0,17,1,NULL,,,,002750,,13,2,0,,
529987A,Full Inventory Record,1002020,3,1,13,1,NULL,,,,011925,,19,2,0,,
529988G,Full Inventory Record,1002021,8,1,17,2,NULL,,,,002000,,15,2,0,,
529982R,Full Inventory Record,1002022,2,1,12,1,NULL,,,,021825,,14,2,0,,
529955U,Full Inventory Record,1002023,8,0,19,2,NULL,,,,000400,,03,2,0,,
529956B,Full Inventory Record,1002024,3,0,17,1,NULL,,,,006350,,17,2,0,,
529967N,Full Inventory Record,1002025,8,0,18,2,NULL,,,,000600,,10,2,0,,
529966G,Full Inventory Record,1002026,8,0,19,2,NULL,,,,000200,,06,2,0,,
529960R,Full Inventory Record,1002027,8,0,19,2,NULL,,,,000150,,06,2,0,,
529963L,Full Inventory Record,1002028,8,0,19,2,NULL,,,,000050,,02,2,0,,
529958P,Full Inventory Record,1002029,8,0,18,2,NULL,,,,001200,,09,2,0,,
529964T,Full Inventory Record,1002030,8,0,19,2,NULL,,,,000075,,04,2,0,,
529985L,Full Inventory Record,1002031,2,1,13,2,NULL,,,,008440,,20,2,0,,
529986T,Full Inventory Record,1002032,8,1,19,2,NULL,,,,000200,,02,2,0,,
529981J,Full Inventory Record,1002033,2,1,12,1,NULL,,,,021825,,14,2,0,,
529983X,Full Inventory Record,1002034,8,0,19,2,NULL,,,,001200,,10,2,0,,
529980C,Full Inventory Record,1002035,8,0,18,2,NULL,,,,003000,,10,2,0,,
529975F,Full Inventory Record,1002036,8,0,18,2,NULL,,,,000200,,07,2,0,,
529977U,Full Inventory Record,1002037,8,0,19,2,NULL,,,,000075,,02,2,0,,
529972K,Full Inventory Record,1002038,8,0,19,2,NULL,,,,000300,,07,2,0,,
069647S,Full Inventory Record,1002039,3,1,17,2,NULL,,,,000950,,01,2,0,,
069648Y,Full Inventory Record,1002040,,,,,NULL,,,,,,,2,0,,
069649F,Full Inventory Record,1002041,,,,,NULL,,,,,,,2,0,,
502437V,Full Inventory Record,1002042,8,0,18,2,NULL,,,,000121,,05,2,0,,
502432L,Full Inventory Record,1002043,8,0,18,2,NULL,,,,000266,,07,2,0,,
516208S,Full Inventory Record,1002044,2,0,16,1,NULL,,,,002100,,10,2,0,,
516209Y,Full Inventory Record,1002045,8,0,19,1,NULL,,,,000550,,06,2,0,,
516221F,Full Inventory Record,1002046,8,0,19,2,NULL,,,,000088,,05,2,0,,
516233A,Full Inventory Record,1002047,8,0,19,2,NULL,,,,000115,,06,2,0,,
516230E,Full Inventory Record,1002048,2,0,16,1,NULL,,,,003100,,15,2,0,,
516227W,Full Inventory Record,1002049,3,0,17,1,NULL,,,,001400,,12,2,0,,
516234G,Full Inventory Record,1002050,8,0,18,2,NULL,,,,000151,,08,2,0,,
516235N,Full Inventory Record,1002051,3,0,17,1,NULL,,,,002275,,16,2,0,,
516239R,Full Inventory Record,1002052,8,0,18,2,NULL,,,,000451,,07,2,0,,
797489C,Full Inventory Record,1001542,,,,,NULL,,,,,1970,,2,0,,
797491D,Full Inventory Record,1001543,,,,,NULL,,,,,1970,,2,0,,
797480R,Full Inventory Record,1001544,,,,,NULL,,,,,1970,,2,0,,
797479W,Full Inventory Record,1001545,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797478P,Full Inventory Record,1001546,8,0,19,2,NULL,,,,000100,1988,04,2,0,,
797473F,Full Inventory Record,1001547,,,,,NULL,,,,,1970,,2,0,,
797476B,Full Inventory Record,1001548,,,,,NULL,,,,,1970,,2,0,,
797475U,Full Inventory Record,1001549,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797474M,Full Inventory Record,1001550,,,,,NULL,,,,,1970,,2,0,,
797481X,Full Inventory Record,1001551,,,,,NULL,,,,,1970,,2,0,,
797482E,Full Inventory Record,1001552,,,,,NULL,,,,,1970,,2,0,,
797514H,Full Inventory Record,1001553,8,0,19,2,NULL,,,,000700,1988,06,2,0,,
797517D,Full Inventory Record,1001554,8,0,19,2,NULL,,,,000500,1988,06,2,0,,
797516W,Full Inventory Record,1001555,8,0,19,2,NULL,,,,000100,1988,05,2,0,,
797518K,Full Inventory Record,1001556,,,,,NULL,,,,,1970,,2,0,,
797519S,Full Inventory Record,1001557,,,,,NULL,,,,,1970,,2,0,,
797520L,Full Inventory Record,1001558,,,,,NULL,,,,,1970,,2,0,,
797521T,Full Inventory Record,1001559,8,0,19,2,NULL,,,,000020,1988,05,2,0,,
797524N,Full Inventory Record,1001560,,,,,NULL,,,,,1970,,2,0,,
797526C,Full Inventory Record,1001561,8,0,19,2,NULL,,,,000020,1988,05,2,0,,
797525V,Full Inventory Record,1001562,,,,,NULL,,,,,1970,,2,0,,
797536H,Full Inventory Record,1001563,8,0,19,2,NULL,,,,000050,1988,06,2,0,,
797534U,Full Inventory Record,1001564,8,0,19,2,NULL,,,,000050,1988,06,2,0,,
797533M,Full Inventory Record,1001565,8,0,19,2,NULL,,,,000050,1988,06,2,0,,
797532F,Full Inventory Record,1001566,,,,,NULL,,,,,1970,,2,0,,
797531Y,Full Inventory Record,1001567,8,0,19,2,NULL,,,,000010,1988,10,2,0,,
797530S,Full Inventory Record,1001568,8,0,17,2,NULL,,,,000100,1988,05,2,0,,
797529X,Full Inventory Record,1001569,8,0,19,2,NULL,,,,000100,1988,05,2,0,,
797528R,Full Inventory Record,1001570,8,0,19,2,NULL,,,,000100,1988,05,2,0,,
797527J,Full Inventory Record,1001571,,,,,NULL,,,,,1970,,2,0,,
082976W,Full Inventory Record,1001588,8,1,19,2,NULL,,,,000100,,05,2,0,,
082805V,Full Inventory Record,1001589,,,,,NULL,,,,,,,2,0,,
425734C,Full Inventory Record,1001611,8,1,16,2,NULL,,,,000030,,06,2,0,,
090647T,Full Inventory Record,1001617,,,,,NULL,,,,,,,2,0,,
090648A,Full Inventory Record,1001618,,,,,NULL,,,,,,,2,0,,
090645E,Full Inventory Record,1001619,,,,,NULL,,,,,,,2,0,,
090643R,Full Inventory Record,1001620,,,,,NULL,,,,,,,2,0,,
090644X,Full Inventory Record,1001621,,,,,NULL,,,,,,,2,0,,
090646L,Full Inventory Record,1001622,,,,,NULL,,,,,,,2,0,,
090649G,Full Inventory Record,1001623,,,,,NULL,,,,,,,2,0,,
070041V,Full Inventory Record,1001627,,,,,NULL,,,,,,,2,0,,
070040N,Full Inventory Record,1001628,,,,,NULL,,,,,,,2,0,,
070039U,Full Inventory Record,1001629,,,,,NULL,,,,,,,2,0,,
080078M,Full Inventory Record,1001631,8,1,16,2,NULL,,,,002900,,01,2,0,,
080076Y,Full Inventory Record,1001632,,,,,NULL,,,,,,,2,0,,
080074K,Full Inventory Record,1001633,,,,,NULL,,,,,,,2,0,,
080070H,Full Inventory Record,1001634,8,1,19,2,NULL,,,,000050,,05,2,0,,
080068G,Full Inventory Record,1001635,8,1,19,2,NULL,,,,000050,,01,2,0,,
080069N,Full Inventory Record,1001636,,,,,NULL,,,,,,,2,0,,
080077F,Full Inventory Record,1001637,,,,,NULL,,,,,,,2,0,,
080079U,Full Inventory Record,1001638,,,,,NULL,,,,,,,2,0,,
079963S,Full Inventory Record,1001639,8,1,19,2,NULL,,,,000630,,05,2,0,,
538982P,Full Inventory Record,1001655,8,0,19,2,NULL,,,,000250,,06,2,0,,
538979G,Full Inventory Record,1001656,8,0,19,2,NULL,,,,000250,,06,2,0,,
600504G,Full Inventory Record,1001658,3,1,17,2,NULL,,,,002890,,08,2,0,,
597051K,Full Inventory Record,1001662,8,0,19,2,NULL,,,,000900,1986,05,2,0,,
597052S,Full Inventory Record,1001663,8,0,19,2,NULL,,,,000200,1986,06,2,0,,
596927W,Full Inventory Record,1001665,,,,,NULL,,,,,1970,,2,0,,
596878C,Full Inventory Record,1001694,,,,,NULL,,,,,1970,,2,0,,
524870A,Full Inventory Record,1000660,8,1,19,2,NULL,,,,001800,,06,2,0,,
524847F,Full Inventory Record,1000662,2,1,17,1,NULL,,,,000580,,11,2,0,,
524844K,Full Inventory Record,1000663,8,1,19,2,NULL,,,,006600,,06,2,0,,
524760P,Full Inventory Record,1000664,8,1,19,2,NULL,,,,000050,,06,2,0,,
524764S,Full Inventory Record,1000665,2,1,13,1,NULL,,,,000170,,06,2,0,,
524774X,Full Inventory Record,1000666,8,1,19,2,NULL,,,,000240,,06,2,0,,
525824C,Full Inventory Record,1000667,3,1,16,1,NULL,,,,003210,,05,2,0,,
525821G,Full Inventory Record,1000669,8,0,19,2,NULL,,,,000350,,06,2,0,,
525823V,Full Inventory Record,1000670,8,1,19,2,NULL,,,,000080,,06,2,0,,
525812H,Full Inventory Record,1000671,8,0,19,2,NULL,,,,000360,,06,2,0,,
525808T,Full Inventory Record,1000672,8,0,19,2,NULL,,,,000140,,06,2,0,,
525811B,Full Inventory Record,1000673,8,0,19,2,NULL,,,,000070,,06,2,0,,
525810U,Full Inventory Record,1000674,8,0,19,2,NULL,,,,000080,,06,2,0,,
525805X,Full Inventory Record,1000675,8,0,19,2,NULL,,,,000010,,06,2,0,,
525806E,Full Inventory Record,1000676,8,0,19,2,NULL,,,,000110,,06,2,0,,
525803J,Full Inventory Record,1000677,8,0,19,2,NULL,,,,000100,,06,2,0,,
525775H,Full Inventory Record,1000678,8,0,19,2,NULL,,,,000210,,06,2,0,,
525774B,Full Inventory Record,1000679,8,0,19,2,NULL,,,,000210,,06,2,0,,
525781L,Full Inventory Record,1000680,8,0,19,2,NULL,,,,000100,,06,2,0,,
525779K,Full Inventory Record,1000681,8,0,19,2,NULL,,,,000620,,06,2,0,,
525782T,Full Inventory Record,1000682,8,0,19,2,NULL,,,,000010,,06,2,0,,
525792Y,Full Inventory Record,1000683,8,0,19,2,NULL,,,,000120,,06,2,0,,
525791S,Full Inventory Record,1000684,8,0,19,2,NULL,,,,000110,,06,2,0,,
525790K,Full Inventory Record,1000685,8,0,19,2,NULL,,,,000070,,06,2,0,,
525789R,Full Inventory Record,1000686,8,0,18,2,NULL,,,,000110,,06,2,0,,
525801V,Full Inventory Record,1000687,8,0,18,2,NULL,,,,000250,,06,2,0,,
525800N,Full Inventory Record,1000688,3,0,18,1,NULL,,,,001630,,05,2,0,,
525796B,Full Inventory Record,1000689,8,0,19,2,NULL,,,,000430,,06,2,0,,
525795U,Full Inventory Record,1000690,8,0,18,2,NULL,,,,000070,,06,2,0,,
525793F,Full Inventory Record,1000691,8,0,19,2,NULL,,,,000270,,06,2,0,,
525794M,Full Inventory Record,1000692,2,0,16,1,NULL,,,,003710,,00,2,0,,
525788J,Full Inventory Record,1000693,8,0,19,2,NULL,,,,000050,,06,2,0,,
525474M,Full Inventory Record,1000694,8,0,19,2,NULL,,,,000160,,06,2,0,,
525452M,Full Inventory Record,1000695,8,0,19,2,NULL,,,,000100,,06,2,0,,
525453U,Full Inventory Record,1000696,2,0,16,1,NULL,,,,004310,,01,2,0,,
525451F,Full Inventory Record,1000697,8,0,19,2,NULL,,,,000300,,06,2,0,,
525446J,Full Inventory Record,1000698,8,0,19,2,NULL,,,,000250,,06,2,0,,
525443N,Full Inventory Record,1000699,8,0,19,2,NULL,,,,000200,,06,2,0,,
525457W,Full Inventory Record,1000700,8,0,19,2,NULL,,,,000410,,06,2,0,,
525456P,Full Inventory Record,1000701,8,0,19,2,NULL,,,,000110,,06,2,0,,
525440T,Full Inventory Record,1000707,3,0,17,1,NULL,,,,004630,,05,2,0,,
525441A,Full Inventory Record,1000708,8,0,19,2,NULL,,,,000570,,06,2,0,,
525368E,Full Inventory Record,1000716,3,0,19,2,NULL,,,,000920,,06,2,0,,
525365J,Full Inventory Record,1000717,8,0,19,2,NULL,,,,000340,,06,2,0,,
525364C,Full Inventory Record,1000718,8,0,19,2,NULL,,,,000940,,06,2,0,,
525363V,Full Inventory Record,1000719,8,0,19,2,NULL,,,,000110,,06,2,0,,
525412P,Full Inventory Record,1000720,8,0,19,2,NULL,,,,000040,,06,2,0,,
525413W,Full Inventory Record,1000721,8,0,19,2,NULL,,,,000170,,06,2,0,,
525416S,Full Inventory Record,1000722,8,0,19,2,NULL,,,,000060,,06,2,0,,
525417Y,Full Inventory Record,1000723,8,0,19,2,NULL,,,,000250,,06,2,0,,
525408A,Full Inventory Record,1000724,8,0,19,2,NULL,,,,000020,,06,2,0,,
525315F,Full Inventory Record,1000725,8,1,19,2,NULL,,,,002670,,06,2,0,,
525321J,Full Inventory Record,1000726,8,1,19,2,NULL,,,,000050,,03,2,0,,
525325L,Full Inventory Record,1000727,8,1,16,2,NULL,,,,006650,,06,2,0,,
525329N,Full Inventory Record,1000728,8,1,19,2,NULL,,,,005140,,06,2,0,,
525330H,Full Inventory Record,1000729,8,1,19,2,NULL,,,,002860,,06,2,0,,
525360A,Full Inventory Record,1000730,8,0,19,2,NULL,,,,000260,,06,2,0,,
812917M,Full Inventory Record,998124,2,0,16,1,NULL,,,,001470,,07,2,0,,
812915Y,Full Inventory Record,998126,8,0,19,2,NULL,,,,000270,,03,2,0,,
812916F,Full Inventory Record,998127,8,0,19,2,NULL,,,,000370,,02,2,0,,
812621N,Full Inventory Record,998140,,,,,NULL,,,,,,,2,0,,
812617Y,Full Inventory Record,998147,,,,,NULL,,,,,,,2,0,,
812597P,Full Inventory Record,998148,,,,,NULL,,,,,,,2,0,,
720906U,Full Inventory Record,998170,8,0,19,2,NULL,,,,000025,,05,2,0,,
095868M,Full Inventory Record,1002410,8,0,19,2,NULL,,,,000140,,04,2,0,,
